Registo;Numero Final;Nome Nivel;Real World Assistance;Tempo Absoluto (Segundos);Tempo Entre Logs (Segundos);Tempo;FPS;Delta Body;Estado;Player Position;Previous Player Position;Camera Position;Main Joint Position;Previous Main Joint Position;Objectivo Position;Deslc. Player Total;Deslc. Player Directo;Deslc. Player WIP;Deslc. Player Estacionario;Deslc. Joint Total;Deslc. Joint Directo;Deslc. Joint WIP;Deslc. Joint Estacionario;Dist Objectivo Total;Dist Objectivo Directo;Dist Objectivo WIP;Dist Objectivo Estacionario;Vel. Real (Directa);Vel. Virtual (WIP);Vel. Virtual in Use (WIP);Threshold de Velocidade Directa;Is Force To Stop;Count Times Force To Stop ;Left Hand State ;Right Hand State ;Num Colicoes (Objectos do Mundo Virtual);Id;Iniciado;Extra
79;4;02_Sc_CWIP_Passthrough;Passthrough;6,457416;0,12267;20170324T133935;60,00002;0,096858;WIP;(0.508,1.650,-1.964);(0.504,1.650,-1.928);(0.516,1.063,-2.008);(1.957,0.746,-0.832);(1.955,0.723,-0.828);(20.253,0.500,-20.000);0,03579058;0;0,03579058;0;0,004472132;0;0,004472132;0;26,74262;0;26,74262;0;0,0668407;0,1860701;0,01802238;0,8;False;0;Unknown;Unknown;0;1;True;NULL
80;4;02_Sc_CWIP_Passthrough;Passthrough;6,50824;0,050824;20170324T133935;60,00002;0,046406;WIP;(0.500,1.650,-1.966);(0.508,1.650,-1.964);(0.510,1.088,-2.016);(1.957,0.742,-0.829);(1.957,0.746,-0.832);(20.253,0.500,-20.000);0,00863399;0;0,00863399;0;0,003000021;0;0,003000021;0;26,74704;0;26,74704;0;0,04855819;0,1860701;0,008634768;0,8;False;0;Unknown;Unknown;0;1;True;NULL
81;4;02_Sc_CWIP_Passthrough;Passthrough;6,637446;0,129206;20170324T133935;60,00002;0,147147;WIP;(0.510,1.650,-2.059);(0.500,1.650,-1.966);(0.521,1.085,-2.111);(1.957,0.746,-0.832);(1.957,0.742,-0.829);(20.253,0.500,-20.000);0,09267864;0;0,09267864;0;0,003000021;0;0,003000021;0;26,67739;0;26,67739;0;0,04929396;0,1692292;0,02490157;0,8;False;0;Unknown;Unknown;0;1;True;NULL
82;4;02_Sc_CWIP_Passthrough;Passthrough;6,65091;0,013464;20170324T133935;60,00002;0,026393;WIP;(0.506,1.650,-2.060);(0.510,1.650,-2.059);(0.516,1.088,-2.110);(1.953,0.745,-0.839);(1.957,0.746,-0.832);(20.253,0.500,-20.000);0,004466362;0;0,004466362;0;0,008062265;0;0,008062265;0;26,67969;0;26,67969;0;0,1779997;0,579971;0,01530717;0,8;False;0;Closed;Unknown;0;1;True;Closed
83;4;02_Sc_CWIP_Passthrough;Passthrough;6,75141;0,1005;20170324T133935;60,00002;0,081045;WIP;(0.413,1.650,-2.092);(0.506,1.650,-2.060);(0.420,1.086,-2.137);(1.952,0.743,-0.840);(1.953,0.745,-0.839);(20.253,0.500,-20.000);0,09840656;0;0,09840656;0;0,001414153;0;0,001414153;0;26,72728;0;26,72728;0;0,1047645;0,579971;0,04700375;0,8;False;0;Unknown;Unknown;0;1;True;NULL
85;4;02_Sc_CWIP_Passthrough;Passthrough;6,857052;0,021036;20170324T133935;60,00002;0,022791;WIP;(0.311,1.650,-2.132);(0.323,1.650,-2.127);(0.317,1.080,-2.176);(1.951,0.739,-0.844);(1.951,0.741,-0.842);(20.253,0.500,-20.000);0,01321756;0;0,01321756;0;0,001999974;0;0,001999974;0;26,77539;0;26,77539;0;0,06516989;0,579971;0,01321812;0,8;False;0;Unknown;Unknown;0;1;True;NULL
87;4;02_Sc_CWIP_Passthrough;Passthrough;7,057635;0,138626;20170324T133936;60,00002;0,120148;WIP;(0.069,1.650,-2.285);(0.234,1.650,-2.178);(0.072,1.074,-2.327);(1.954,0.738,-0.850);(1.952,0.739,-0.846);(20.253,0.500,-20.000);0,1962912;0;0,1962912;0;0,004472132;0;0,004472132;0;26,85584;0;26,85584;0;0,06715839;0,579971;0,06968236;0,8;False;0;Unknown;Unknown;0;1;True;NULL
88;4;02_Sc_CWIP_Passthrough;Passthrough;7,08655;0,028915;20170324T133936;60,00002;0,028088;WIP;(0.056,1.650,-2.294);(0.069,1.650,-2.285);(0.058,1.070,-2.334);(1.954,0.738,-0.850);(1.954,0.738,-0.850);(20.253,0.500,-20.000);0,01629043;0;0,01629043;0;0;0;0;0;26,85935;0;26,85935;0;0,03577339;0,579971;0,01629023;0,8;False;0;Unknown;Unknown;0;1;True;NULL
89;4;02_Sc_CWIP_Passthrough;Passthrough;7,106769;0,020219;20170324T133936;60,00002;0,026753;WIP;(0.043,1.650,-2.304);(0.056,1.650,-2.294);(0.045,1.070,-2.344);(1.957,0.740,-0.852);(1.954,0.738,-0.850);(20.253,0.500,-20.000);0,0155148;0;0,0155148;0;0,003605554;0;0,003605554;0;26,8627;0;26,8627;0;0,06053478;0,579971;0,01551597;0,8;False;0;Unknown;Unknown;0;1;True;NULL
90;4;02_Sc_CWIP_Passthrough;Passthrough;7,153295;0,046526;20170324T133936;60,00002;0,050643;WIP;(0.012,1.650,-2.329);(0.043,1.650,-2.304);(0.013,1.068,-2.367);(1.959,0.740,-0.852);(1.957,0.740,-0.852);(20.253,0.500,-20.000);0,03994482;0;0,03994482;0;0,001999974;0;0,001999974;0;26,86908;0;26,86908;0;0,06706229;0,579971;0,02937147;0,8;False;0;Unknown;Unknown;0;1;True;NULL
91;4;02_Sc_CWIP_Passthrough;Passthrough;7,254714;0,101419;20170324T133936;60,00002;0,084188;Estacionario;(-0.064,1.650,-2.397);(0.012,1.650,-2.329);(-0.064,1.066,-2.435);(1.956,0.720,-0.857);(1.959,0.740,-0.852);(20.253,0.500,-20.000);0,1018669;0;0;0,1018669;0,005830958;0;0;0,005830958;26,88223;0;0;26,88223;0,08014821;0,579971;0,0488266;0,8;False;0;Unknown;Unknown;0;1;True;NULL
92;4;02_Sc_CWIP_Passthrough;Passthrough;7,322071;0,067357;20170324T133936;60,00002;0,084188;Estacionario;(-0.067,1.650,-2.402);(-0.064,1.650,-2.397);(-0.068,1.040,-2.424);(1.957,0.723,-0.856);(1.956,0.720,-0.857);(20.253,0.500,-20.000);0,005829998;0;0;0,005829998;0,001414238;0;0;0,001414238;26,88123;0;0;26,88123;0,06496845;0,579971;0,0488266;0,8;False;0;Unknown;Unknown;0;1;True;NULL
93;4;02_Sc_CWIP_Passthrough;Passthrough;7,391511;0,06944;20170324T133936;60,00002;0,084188;Estacionario;(-0.066,1.650,-2.401);(-0.067,1.650,-2.402);(-0.065,1.043,-2.424);(1.957,0.725,-0.852);(1.957,0.723,-0.856);(20.253,0.500,-20.000);0,001413774;0;0;0,001413774;0,004000008;0;0;0,004000008;26,88113;0;0;26,88113;0,05934152;0,579971;0,0488266;0,8;False;0;Unknown;Unknown;0;1;True;NULL
94;4;02_Sc_CWIP_Passthrough;Passthrough;7,475204;0,083693;20170324T133936;60,00002;0,084188;Estacionario;(-0.066,1.650,-2.397);(-0.066,1.650,-2.401);(-0.065,1.044,-2.421);(1.955,0.724,-0.844);(1.957,0.725,-0.852);(20.253,0.500,-20.000);0,00399995;0;0;0,00399995;0,008246221;0;0;0,008246221;26,88375;0;0;26,88375;0,08751009;0,579971;0,0488266;0,8;False;0;Unknown;Unknown;0;1;True;NULL
95;4;02_Sc_CWIP_Passthrough;Passthrough;7,642816;0,167612;20170324T133936;60,00002;0,084188;WIP;(-0.068,1.650,-2.389);(-0.066,1.650,-2.397);(-0.069,1.039,-2.415);(1.950,0.720,-0.831);(1.955,0.724,-0.844);(20.253,0.500,-20.000);0,008246076;0;0,008246076;0;0,0139284;0;0,0139284;0;26,8905;0;26,8905;0;0,2048378;0,2626784;0,02211437;0,8;False;0;Unknown;Unknown;0;1;True;NULL
96;4;02_Sc_CWIP_Passthrough;Passthrough;7,759931;0,117115;20170324T133936;60,00002;0,102682;WIP;(-0.046,1.650,-2.477);(-0.068,1.650,-2.389);(-0.047,1.036,-2.507);(1.950,0.720,-0.831);(1.950,0.720,-0.831);(20.253,0.500,-20.000);0,09136876;0;0,09136876;0;0;0;0;0;26,81619;0;26,81619;0;0,1091114;0,2808832;0,02884165;0,8;False;0;Unknown;Unknown;0;1;True;NULL
97;4;02_Sc_CWIP_Passthrough;Passthrough;7,77359;0,013659;20170324T133936;60,00002;0,027582;WIP;(-0.045,1.650,-2.485);(-0.046,1.650,-2.477);(-0.046,1.036,-2.515);(1.945,0.716,-0.820);(1.950,0.720,-0.831);(20.253,0.500,-20.000);0,007747204;0;0,007747204;0;0,01208302;0;0,01208302;0;26,80989;0;26,80989;0;0,2790025;0,2808832;0,007747319;0,8;False;0;Unknown;Unknown;0;1;True;NULL
98;4;02_Sc_CWIP_Passthrough;Passthrough;7,87411;0,10052;20170324T133936;60,00002;0,080971;WIP;(-0.033,1.650,-2.531);(-0.045,1.650,-2.485);(-0.034,1.038,-2.561);(1.944,0.715,-0.818);(1.945,0.716,-0.820);(20.253,0.500,-20.000);0,04782816;0;0,04782816;0;0,002236066;0;0,002236066;0;26,77102;0;26,77102;0;0,1641432;0,2808832;0,02274339;0,8;False;0;Unknown;Unknown;0;1;True;NULL
99;4;02_Sc_CWIP_Passthrough;Passthrough;7,977701;0,103591;20170324T133936;60,00002;0,11199;WIP;(-0.016,1.650,-2.607);(-0.033,1.650,-2.531);(-0.017,1.040,-2.635);(1.945,0.717,-0.817);(1.944,0.715,-0.818);(20.253,0.500,-20.000);0,07750201;0;0,07750201;0;0,00141428;0;0,00141428;0;26,70838;0;26,70838;0;0,1065003;0,2808832;0,03145611;0,8;False;0;Unknown;Unknown;0;1;True;NULL
100;4;02_Sc_CWIP_Passthrough;Passthrough;8,061986;0,084285;20170324T133937;60,00002;0,078445;WIP;(-0.003,1.650,-2.671);(-0.016,1.650,-2.607);(0.000,1.052,-2.689);(1.945,0.717,-0.817);(1.945,0.717,-0.817);(20.253,0.500,-20.000);0,06514817;0;0,06514817;0;0;0;0;0;26,65731;0;26,65731;0;0,05672971;0,2808832;0,02203388;0,8;False;0;Unknown;Unknown;0;1;True;NULL
101;4;02_Sc_CWIP_Passthrough;Passthrough;8,145939;0,083953;20170324T133937;60,00002;0,081579;WIP;(0.010,1.650,-2.740);(-0.003,1.650,-2.671);(0.013,1.052,-2.758);(1.947,0.719,-0.820);(1.945,0.717,-0.817);(20.253,0.500,-20.000);0,07012862;0;0,07012862;0;0,003605554;0;0,003605554;0;26,60241;0;26,60241;0;0,06804898;0,2808832;0,02291417;0,8;False;0;Open;Unknown;0;1;True;NULL
102;4;02_Sc_CWIP_Passthrough;Passthrough;8,182879;0,03694;20170324T133937;60,00002;0,020094;WIP;(0.011,1.650,-2.745);(0.010,1.650,-2.740);(0.020,1.062,-2.758);(1.948,0.720,-0.820);(1.947,0.719,-0.820);(20.253,0.500,-20.000);0,005644173;0;0,005644173;0;0,0009999275;0;0,0009999275;0;26,59812;0;26,59812;0;0,0421287;0,2286829;0,004595153;0,8;False;0;Unknown;Unknown;0;1;True;NULL
103;4;02_Sc_CWIP_Passthrough;Passthrough;8,292577;0,109698;20170324T133937;60,00002;0,113324;WIP;(0.021,1.650,-2.811);(0.011,1.650,-2.745);(0.031,1.065,-2.824);(1.948,0.720,-0.820);(1.948,0.720,-0.820);(20.253,0.500,-20.000);0,06636503;0;0,06636503;0;0;0;0;0;26,54783;0;26,54783;0;0,02244078;0,2286829;0,02591526;0,8;False;0;Unknown;Unknown;0;1;True;NULL
104;4;02_Sc_CWIP_Passthrough;Passthrough;8,376733;0,084156;20170324T133937;60,00002;0,083153;WIP;(0.030,1.650,-2.861);(0.021,1.650,-2.811);(0.040,1.065,-2.875);(1.950,0.722,-0.819);(1.948,0.720,-0.820);(20.253,0.500,-20.000);0,05093736;0;0,05093736;0;0,002236146;0;0,002236146;0;26,50903;0;26,50903;0;0,02892712;0,1921921;0,01598135;0,8;False;0;Unknown;Unknown;0;1;True;NULL
105;4;02_Sc_CWIP_Passthrough;Passthrough;8,480797;0,104064;20170324T133937;60,00002;0,109815;WIP;(0.043,1.650,-2.922);(0.030,1.650,-2.861);(0.050,1.062,-2.939);(1.950,0.722,-0.819);(1.950,0.722,-0.819);(20.253,0.500,-20.000);0,06208916;0;0,06208916;0;0;0;0;0;26,4596;0;26,4596;0;0,01540867;0,1921921;0,02110557;0,8;False;0;Unknown;Unknown;0;1;True;NULL
106;4;02_Sc_CWIP_Passthrough;Passthrough;8,565555;0,084758;20170324T133937;60,00002;0,081853;WIP;(0.049,1.650,-2.950);(0.043,1.650,-2.922);(0.056,1.062,-2.967);(1.954,0.729,-0.824);(1.950,0.722,-0.819);(20.253,0.500,-20.000);0,02951545;0;0,02951545;0;0,006403089;0;0,006403089;0;26,43612;0;26,43612;0;0,07600439;0,1921921;0,0157315;0,8;False;0;Unknown;Unknown;0;1;True;NULL
107;4;02_Sc_CWIP_Passthrough;Passthrough;8,598117;0,032562;20170324T133937;60,00002;0,019858;WIP;(0.046,1.650,-2.952);(0.049,1.650,-2.950);(0.052,1.065,-2.973);(1.956,0.731,-0.826);(1.954,0.729,-0.824);(20.253,0.500,-20.000);0,003816208;0;0,003816208;0;0,002828391;0;0,002828391;0;26,43775;0;26,43775;0;0,05961807;0,1921921;0,00381655;0,8;False;0;Unknown;Unknown;0;1;True;NULL
END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END;END
